id,heure_de_paris,humidite,pression,temperature_en_degre_c,station_name
12,2025-11-04T03:00:00+00:00,92,100200,8.2,montaudran
12,2025-11-04T02:00:00+00:00,91,100200,7.9,montaudran
12,2025-11-04T01:00:00+00:00,91,100300,7.9,montaudran
12,2025-11-04T00:00:00+00:00,90,100300,8.2,montaudran
12,2025-11-03T23:00:00+00:00,89,100400,8.6,montaudran
12,2025-11-03T22:00:00+00:00,88,100400,9.3,montaudran
12,2025-11-03T21:00:00+00:00,87,100400,10.1,montaudran
12,2025-11-03T20:00:00+00:00,84,100300,11.1,montaudran
12,2025-11-03T19:00:00+00:00,81,100400,12.6,montaudran
12,2025-11-03T18:00:00+00:00,77,100400,13.7,montaudran
12,2025-11-03T17:00:00+00:00,70,100400,15.5,montaudran
12,2025-11-03T16:00:00+00:00,66,100400,16.9,montaudran
12,2025-11-03T15:00:00+00:00,63,100500,17.9,montaudran
12,2025-11-03T14:00:00+00:00,67,100500,17.7,montaudran
12,2025-11-03T13:00:00+00:00,73,100600,16.3,montaudran
12,2025-11-03T12:00:00+00:00,83,100700,15.0,montaudran
12,2025-11-03T11:00:00+00:00,91,100800,13.4,montaudran
12,2025-11-03T10:00:00+00:00,92,100800,12.2,montaudran
12,2025-11-03T09:00:00+00:00,92,100800,11.5,montaudran
12,2025-11-03T08:00:00+00:00,93,100800,10.3,montaudran
12,2025-11-03T07:00:00+00:00,92,100700,9.3,montaudran
12,2025-11-03T06:00:00+00:00,90,100700,9.8,montaudran
12,2025-11-03T05:00:00+00:00,90,100700,10.5,montaudran
12,2025-11-03T04:00:00+00:00,90,100700,10.9,montaudran
12,2025-11-03T03:00:00+00:00,90,100700,11.5,montaudran
12,2025-11-03T02:00:00+00:00,89,100600,12.1,montaudran
12,2025-11-03T01:00:00+00:00,89,100600,12.3,montaudran
12,2025-11-03T00:00:00+00:00,89,100600,12.5,montaudran
12,2025-11-02T23:00:00+00:00,88,100500,12.8,montaudran
12,2025-11-02T22:00:00+00:00,87,100500,12.9,montaudran
12,2025-11-02T21:00:00+00:00,86,100500,13.2,montaudran
12,2025-11-02T20:00:00+00:00,87,100500,13.1,montaudran
12,2025-11-02T19:00:00+00:00,87,100400,13.5,montaudran
12,2025-11-02T18:00:00+00:00,85,100400,13.9,montaudran
12,2025-11-02T17:00:00+00:00,83,100300,14.4,montaudran
12,2025-11-02T16:00:00+00:00,79,100300,14.9,montaudran
12,2025-11-02T15:00:00+00:00,75,100200,15.7,montaudran
12,2025-11-06T15:00:00+00:00,92,98900,12.7,montaudran
